Question,Choice1,Choice2,Choice3,Choice4,Answer
which of the following is not logical operator?,&,&&,||,!,1
If the two strings are identical then strcmp() function returns?,-1,0,1,yes,2
Which of the following is not a fundamental data type in C++?,int,float,char,string,4
Which operator is used for dynamic memory allocation in C++?,new,malloc,alloc,alloc_mem,1
Which of the following is not a type of constructor?,copy constructor,friend constructor,default constructor,parameterized constructor,2
How many instances of an abstract class can be created?,1,5,13,0,4
How many types of polynorphisms are supported by C++?,2,1,3,4,1
Which one of the following is not a Java feature?,Object-oriented,Use of pointers,Portable,Dynamic and Extensible,2
What is the size of float and double in java?,32 and 64,32 and 32,64 and 64,64 and 32,1
Select the valid statement to declare and initialize an array in java.","int[] A = {}","int[] A = {1,2,3}","int[] A = (1,2,3)","int[][] A = {1,2,3}",2
how are you?,fine,great,nice,wonderful,3
who are you?,no one, everyone, someone, anyone, 3
where are you?,home,office,out, inside,2
whats the time?, 11,12,14,15,2
what is your name?,a,v,c,x,3
